,filename,speaker,Openness,Conscientinousness,Extraversion,Agreeableness,Neuroticism
1508,007/fe_03_00759,Left Speaker,50.0,0.0,-16.666666666666668,0.0,66.66666666666667
1509,007/fe_03_00759,Right Speaker,83.33333333333333,83.33333333333333,0.0,-50.0,50.0
1510,007/fe_03_00760,Left Speaker,-16.666666666666668,-16.666666666666668,66.66666666666667,-16.666666666666668,50.0
1511,007/fe_03_00760,Right Speaker,-33.333333333333336,50.0,-50.0,100.0,50.0
1512,007/fe_03_00761,Left Speaker,100.0,33.333333333333336,-33.333333333333336,-33.333333333333336,50.0
1513,007/fe_03_00761,Right Speaker,83.33333333333333,50.0,-33.333333333333336,16.666666666666668,33.333333333333336
1514,007/fe_03_00762,Left Speaker,16.666666666666668,66.66666666666667,0.0,-66.66666666666667,100.0
1515,007/fe_03_00762,Right Speaker,83.33333333333333,66.66666666666667,16.666666666666668,50.0,33.333333333333336
1516,007/fe_03_00763,Left Speaker,33.333333333333336,0.0,50.0,66.66666666666667,0.0
1517,007/fe_03_00763,Right Speaker,100.0,50.0,83.33333333333333,33.333333333333336,16.666666666666668
1518,007/fe_03_00764,Left Speaker,100.0,0.0,0.0,-33.333333333333336,50.0
1519,007/fe_03_00764,Right Speaker,83.33333333333333,0.0,83.33333333333333,-50.0,66.66666666666667
1520,007/fe_03_00765,Left Speaker,66.66666666666667,83.33333333333333,0.0,33.333333333333336,-100.0
1521,007/fe_03_00765,Right Speaker,33.333333333333336,66.66666666666667,-16.666666666666668,50.0,-83.33333333333333
1522,007/fe_03_00766,Left Speaker,83.33333333333333,83.33333333333333,-33.333333333333336,0.0,50.0
1523,007/fe_03_00766,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,66.66666666666667,33.333333333333336
1524,007/fe_03_00767,Left Speaker,50.0,-16.666666666666668,-33.333333333333336,-50.0,66.66666666666667
1525,007/fe_03_00767,Right Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,50.0,0.0
1526,007/fe_03_00768,Left Speaker,66.66666666666667,0.0,0.0,16.666666666666668,66.66666666666667
1527,007/fe_03_00768,Right Speaker,-16.666666666666668,33.333333333333336,33.333333333333336,16.666666666666668,-33.333333333333336
1528,007/fe_03_00769,Left Speaker,83.33333333333333,33.333333333333336,16.666666666666668,16.666666666666668,16.666666666666668
1529,007/fe_03_00769,Right Speaker,83.33333333333333,-33.333333333333336,16.666666666666668,33.333333333333336,16.666666666666668
1530,007/fe_03_00770,Left Speaker,83.33333333333333,33.333333333333336,33.333333333333336,-33.333333333333336,16.666666666666668
1531,007/fe_03_00770,Right Speaker,100.0,16.666666666666668,66.66666666666667,16.666666666666668,50.0
1532,007/fe_03_00771,Left Speaker,66.66666666666667,16.666666666666668,-16.666666666666668,-16.666666666666668,-16.666666666666668
1533,007/fe_03_00771,Right Speaker,16.666666666666668,16.666666666666668,0.0,-50.0,66.66666666666667
1534,007/fe_03_00772,Left Speaker,33.333333333333336,50.0,0.0,66.66666666666667,-100.0
1535,007/fe_03_00772,Right Speaker,16.666666666666668,-16.666666666666668,0.0,33.333333333333336,-33.333333333333336
1536,007/fe_03_00773,Left Speaker,66.66666666666667,50.0,33.333333333333336,50.0,-33.333333333333336
1537,007/fe_03_00773,Right Speaker,16.666666666666668,-16.666666666666668,33.333333333333336,16.666666666666668,50.0
1538,007/fe_03_00774,Left Speaker,66.66666666666667,-16.666666666666668,0.0,16.666666666666668,50.0
1539,007/fe_03_00774,Right Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,50.0,-66.66666666666667
1540,007/fe_03_00775,Left Speaker,16.666666666666668,-16.666666666666668,-50.0,83.33333333333333,-50.0
1541,007/fe_03_00775,Right Speaker,83.33333333333333,-33.333333333333336,0.0,33.333333333333336,50.0
1542,007/fe_03_00776,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,66.66666666666667
1543,007/fe_03_00776,Right Speaker,100.0,16.666666666666668,0.0,16.666666666666668,50.0
1544,007/fe_03_00777,Left Speaker,16.666666666666668,16.666666666666668,16.666666666666668,66.66666666666667,-100.0
1545,007/fe_03_00777,Right Speaker,100.0,-16.666666666666668,83.33333333333333,50.0,-100.0
1546,007/fe_03_00778,Left Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-100.0
1547,007/fe_03_00778,Right Speaker,100.0,-16.666666666666668,33.333333333333336,16.666666666666668,-83.33333333333333
1548,007/fe_03_00779,Left Speaker,50.0,83.33333333333333,0.0,50.0,-100.0
1549,007/fe_03_00779,Right Speaker,-16.666666666666668,0.0,-50.0,50.0,-50.0
1550,007/fe_03_00780,Left Speaker,66.66666666666667,50.0,16.666666666666668,66.66666666666667,-66.66666666666667
1551,007/fe_03_00780,Right Speaker,83.33333333333333,16.666666666666668,-16.666666666666668,50.0,-100.0
1552,007/fe_03_00781,Left Speaker,83.33333333333333,16.666666666666668,100.0,100.0,-83.33333333333333
1553,007/fe_03_00781,Right Speaker,66.66666666666667,33.333333333333336,66.66666666666667,100.0,-100.0
1554,007/fe_03_00782,Left Speaker,-33.333333333333336,66.66666666666667,-33.333333333333336,33.333333333333336,50.0
1555,007/fe_03_00782,Right Speaker,0.0,50.0,-16.666666666666668,-50.0,83.33333333333333
1556,007/fe_03_00783,Left Speaker,100.0,-16.666666666666668,83.33333333333333,50.0,-100.0
1557,007/fe_03_00783,Right Speaker,83.33333333333333,-66.66666666666667,66.66666666666667,33.333333333333336,0.0
1558,007/fe_03_00784,Left Speaker,33.333333333333336,33.333333333333336,33.333333333333336,66.66666666666667,16.666666666666668
1559,007/fe_03_00784,Right Speaker,100.0,50.0,-16.666666666666668,83.33333333333333,-100.0
1560,007/fe_03_00785,Left Speaker,100.0,16.666666666666668,16.666666666666668,83.33333333333333,-100.0
1561,007/fe_03_00785,Right Speaker,83.33333333333333,-33.333333333333336,0.0,83.33333333333333,-33.333333333333336
1562,007/fe_03_00786,Left Speaker,83.33333333333333,16.666666666666668,100.0,33.333333333333336,-100.0
1563,007/fe_03_00786,Right Speaker,100.0,0.0,100.0,83.33333333333333,-100.0
1564,007/fe_03_00787,Left Speaker,50.0,33.333333333333336,0.0,50.0,-16.666666666666668
1565,007/fe_03_00787,Right Speaker,50.0,-16.666666666666668,0.0,50.0,-66.66666666666667
1566,007/fe_03_00788,Left Speaker,66.66666666666667,0.0,-16.666666666666668,50.0,-33.333333333333336
1567,007/fe_03_00788,Right Speaker,83.33333333333333,66.66666666666667,0.0,50.0,-100.0
1568,007/fe_03_00789,Left Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-100.0
1569,007/fe_03_00789,Right Speaker,100.0,16.666666666666668,50.0,83.33333333333333,-83.33333333333333
1570,007/fe_03_00790,Left Speaker,100.0,50.0,-16.666666666666668,50.0,-100.0
1571,007/fe_03_00790,Right Speaker,83.33333333333333,66.66666666666667,-16.666666666666668,50.0,-100.0
1572,007/fe_03_00791,Left Speaker,83.33333333333333,50.0,66.66666666666667,66.66666666666667,-100.0
1573,007/fe_03_00791,Right Speaker,100.0,0.0,83.33333333333333,66.66666666666667,-100.0
1574,007/fe_03_00792,Left Speaker,0.0,0.0,33.333333333333336,50.0,-33.333333333333336
1575,007/fe_03_00792,Right Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,50.0,-100.0
1576,007/fe_03_00793,Left Speaker,100.0,33.333333333333336,100.0,50.0,-83.33333333333333
1577,007/fe_03_00793,Right Speaker,100.0,-16.666666666666668,100.0,50.0,-100.0
1578,007/fe_03_00794,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,-100.0
1579,007/fe_03_00794,Right Speaker,100.0,50.0,0.0,100.0,-66.66666666666667
1580,007/fe_03_00795,Left Speaker,100.0,-16.666666666666668,33.333333333333336,66.66666666666667,-100.0
1581,007/fe_03_00795,Right Speaker,100.0,-33.333333333333336,0.0,83.33333333333333,-100.0
1582,007/fe_03_00796,Left Speaker,33.333333333333336,83.33333333333333,16.666666666666668,-16.666666666666668,-100.0
1583,007/fe_03_00796,Right Speaker,83.33333333333333,0.0,0.0,66.66666666666667,-100.0
1584,007/fe_03_00797,Left Speaker,100.0,50.0,33.333333333333336,83.33333333333333,0.0
1585,007/fe_03_00797,Right Speaker,100.0,50.0,0.0,100.0,-100.0
1586,007/fe_03_00798,Left Speaker,66.66666666666667,-33.333333333333336,-33.333333333333336,50.0,16.666666666666668
1587,007/fe_03_00798,Right Speaker,100.0,50.0,-16.666666666666668,50.0,-33.333333333333336
1588,007/fe_03_00799,Left Speaker,100.0,66.66666666666667,-16.666666666666668,50.0,-100.0
1589,007/fe_03_00799,Right Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-33.333333333333336
1590,008/fe_03_00800,Left Speaker,83.33333333333333,50.0,0.0,50.0,-50.0
1591,008/fe_03_00800,Right Speaker,100.0,66.66666666666667,-16.666666666666668,50.0,-83.33333333333333
1592,008/fe_03_00801,Left Speaker,66.66666666666667,-33.333333333333336,0.0,83.33333333333333,-83.33333333333333
1593,008/fe_03_00801,Right Speaker,16.666666666666668,-50.0,-16.666666666666668,83.33333333333333,16.666666666666668
1594,008/fe_03_00802,Left Speaker,66.66666666666667,33.333333333333336,-33.333333333333336,33.333333333333336,16.666666666666668
1595,008/fe_03_00802,Right Speaker,-16.666666666666668,66.66666666666667,-16.666666666666668,50.0,16.666666666666668
1596,008/fe_03_00803,Left Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-100.0
1597,008/fe_03_00803,Right Speaker,0.0,-16.666666666666668,-66.66666666666667,50.0,-100.0
1598,008/fe_03_00804,Left Speaker,100.0,0.0,16.666666666666668,50.0,-100.0
1599,008/fe_03_00804,Right Speaker,100.0,33.333333333333336,-16.666666666666668,66.66666666666667,-66.66666666666667
1600,008/fe_03_00805,Left Speaker,16.666666666666668,0.0,-16.666666666666668,33.333333333333336,66.66666666666667
1601,008/fe_03_00805,Right Speaker,50.0,66.66666666666667,66.66666666666667,33.333333333333336,16.666666666666668
1602,008/fe_03_00806,Left Speaker,83.33333333333333,-16.666666666666668,-33.333333333333336,66.66666666666667,-66.66666666666667
1603,008/fe_03_00806,Right Speaker,100.0,33.333333333333336,0.0,16.666666666666668,-100.0
1604,008/fe_03_00807,Left Speaker,83.33333333333333,-16.666666666666668,50.0,33.333333333333336,-16.666666666666668
1605,008/fe_03_00807,Right Speaker,50.0,0.0,-50.0,16.666666666666668,-100.0
1606,008/fe_03_00808,Left Speaker,100.0,33.333333333333336,16.666666666666668,100.0,-100.0
1607,008/fe_03_00808,Right Speaker,100.0,16.666666666666668,50.0,83.33333333333333,-33.333333333333336
1608,008/fe_03_00809,Left Speaker,66.66666666666667,-50.0,-50.0,50.0,83.33333333333333
1609,008/fe_03_00809,Right Speaker,100.0,16.666666666666668,0.0,16.666666666666668,83.33333333333333
1610,008/fe_03_00810,Left Speaker,100.0,0.0,0.0,66.66666666666667,-100.0
1611,008/fe_03_00810,Right Speaker,100.0,50.0,66.66666666666667,100.0,-100.0
1612,008/fe_03_00811,Left Speaker,83.33333333333333,-33.333333333333336,100.0,33.333333333333336,83.33333333333333
1613,008/fe_03_00811,Right Speaker,83.33333333333333,33.333333333333336,-16.666666666666668,50.0,66.66666666666667
1614,008/fe_03_00812,Left Speaker,100.0,66.66666666666667,33.333333333333336,50.0,-100.0
1615,008/fe_03_00812,Right Speaker,100.0,33.333333333333336,100.0,100.0,-100.0
1616,008/fe_03_00813,Left Speaker,83.33333333333333,-16.666666666666668,50.0,50.0,33.333333333333336
1617,008/fe_03_00813,Right Speaker,100.0,16.666666666666668,16.666666666666668,66.66666666666667,-100.0
1618,008/fe_03_00814,Left Speaker,83.33333333333333,50.0,16.666666666666668,66.66666666666667,-100.0
1619,008/fe_03_00814,Right Speaker,-33.333333333333336,50.0,-16.666666666666668,50.0,16.666666666666668
1620,008/fe_03_00815,Left Speaker,33.333333333333336,66.66666666666667,0.0,66.66666666666667,-100.0
1621,008/fe_03_00815,Right Speaker,100.0,50.0,50.0,100.0,-100.0
1622,008/fe_03_00816,Left Speaker,16.666666666666668,-50.0,-83.33333333333333,-16.666666666666668,33.333333333333336
1623,008/fe_03_00816,Right Speaker,100.0,50.0,0.0,83.33333333333333,-100.0
1624,008/fe_03_00817,Left Speaker,50.0,-33.333333333333336,66.66666666666667,100.0,0.0
1625,008/fe_03_00817,Right Speaker,66.66666666666667,66.66666666666667,16.666666666666668,50.0,-100.0
1626,008/fe_03_00818,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,83.33333333333333,33.333333333333336
1627,008/fe_03_00818,Right Speaker,50.0,-16.666666666666668,-50.0,33.333333333333336,50.0
1628,008/fe_03_00819,Left Speaker,100.0,33.333333333333336,0.0,50.0,33.333333333333336
1629,008/fe_03_00819,Right Speaker,50.0,-16.666666666666668,-16.666666666666668,50.0,-33.333333333333336
1630,008/fe_03_00820,Left Speaker,66.66666666666667,0.0,50.0,66.66666666666667,50.0
1631,008/fe_03_00820,Right Speaker,66.66666666666667,33.333333333333336,100.0,100.0,-100.0
1632,008/fe_03_00821,Left Speaker,100.0,50.0,0.0,83.33333333333333,-66.66666666666667
1633,008/fe_03_00821,Right Speaker,100.0,33.333333333333336,16.666666666666668,100.0,-50.0
1634,008/fe_03_00822,Left Speaker,83.33333333333333,-50.0,16.666666666666668,16.666666666666668,100.0
1635,008/fe_03_00822,Right Speaker,66.66666666666667,0.0,66.66666666666667,33.333333333333336,50.0
1636,008/fe_03_00823,Left Speaker,-16.666666666666668,50.0,0.0,83.33333333333333,-100.0
1637,008/fe_03_00823,Right Speaker,33.333333333333336,16.666666666666668,16.666666666666668,83.33333333333333,-33.333333333333336
1638,008/fe_03_00824,Left Speaker,50.0,16.666666666666668,-16.666666666666668,66.66666666666667,66.66666666666667
1639,008/fe_03_00824,Right Speaker,100.0,16.666666666666668,-16.666666666666668,33.333333333333336,-66.66666666666667
1640,008/fe_03_00825,Left Speaker,100.0,0.0,66.66666666666667,100.0,50.0
1641,008/fe_03_00825,Right Speaker,100.0,0.0,50.0,50.0,0.0
1642,008/fe_03_00826,Left Speaker,50.0,0.0,-16.666666666666668,50.0,66.66666666666667
1643,008/fe_03_00826,Right Speaker,66.66666666666667,0.0,16.666666666666668,66.66666666666667,-50.0
1644,008/fe_03_00827,Left Speaker,100.0,50.0,-33.333333333333336,50.0,-16.666666666666668
1645,008/fe_03_00827,Right Speaker,100.0,16.666666666666668,16.666666666666668,50.0,-33.333333333333336
1646,008/fe_03_00828,Left Speaker,100.0,-16.666666666666668,33.333333333333336,16.666666666666668,-100.0
1647,008/fe_03_00828,Right Speaker,83.33333333333333,33.333333333333336,50.0,66.66666666666667,-16.666666666666668
1648,008/fe_03_00829,Left Speaker,50.0,33.333333333333336,66.66666666666667,83.33333333333333,-66.66666666666667
1649,008/fe_03_00829,Right Speaker,100.0,33.333333333333336,0.0,50.0,66.66666666666667
1650,008/fe_03_00830,Left Speaker,0.0,-33.333333333333336,-83.33333333333333,33.333333333333336,-33.333333333333336
1651,008/fe_03_00830,Right Speaker,66.66666666666667,0.0,0.0,33.333333333333336,33.333333333333336
1652,008/fe_03_00831,Left Speaker,100.0,0.0,83.33333333333333,83.33333333333333,16.666666666666668
1653,008/fe_03_00831,Right Speaker,100.0,0.0,-16.666666666666668,33.333333333333336,50.0
1654,008/fe_03_00832,Left Speaker,100.0,16.666666666666668,50.0,66.66666666666667,-50.0
1655,008/fe_03_00832,Right Speaker,100.0,-16.666666666666668,33.333333333333336,66.66666666666667,50.0
1656,008/fe_03_00833,Left Speaker,100.0,66.66666666666667,-16.666666666666668,66.66666666666667,0.0
1657,008/fe_03_00833,Right Speaker,100.0,50.0,-16.666666666666668,66.66666666666667,0.0
1658,008/fe_03_00834,Left Speaker,100.0,33.333333333333336,-16.666666666666668,100.0,16.666666666666668
1659,008/fe_03_00834,Right Speaker,100.0,16.666666666666668,-33.333333333333336,0.0,66.66666666666667
1660,008/fe_03_00835,Left Speaker,16.666666666666668,50.0,0.0,33.333333333333336,16.666666666666668
1661,008/fe_03_00835,Right Speaker,100.0,-16.666666666666668,83.33333333333333,66.66666666666667,-50.0
1662,008/fe_03_00836,Left Speaker,100.0,50.0,0.0,83.33333333333333,-83.33333333333333
1663,008/fe_03_00836,Right Speaker,100.0,33.333333333333336,33.333333333333336,100.0,-100.0
1664,008/fe_03_00837,Left Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,16.666666666666668
1665,008/fe_03_00837,Right Speaker,100.0,33.333333333333336,0.0,50.0,-100.0
1666,008/fe_03_00838,Left Speaker,83.33333333333333,0.0,66.66666666666667,100.0,-33.333333333333336
1667,008/fe_03_00838,Right Speaker,16.666666666666668,83.33333333333333,33.333333333333336,83.33333333333333,-100.0
1668,008/fe_03_00839,Left Speaker,83.33333333333333,16.666666666666668,-33.333333333333336,0.0,50.0
1669,008/fe_03_00839,Right Speaker,66.66666666666667,0.0,-33.333333333333336,-66.66666666666667,50.0
1670,008/fe_03_00840,Left Speaker,100.0,33.333333333333336,0.0,33.333333333333336,33.333333333333336
1671,008/fe_03_00840,Right Speaker,100.0,50.0,0.0,33.333333333333336,-100.0
1672,008/fe_03_00841,Left Speaker,83.33333333333333,0.0,83.33333333333333,66.66666666666667,-100.0
1673,008/fe_03_00841,Right Speaker,50.0,-16.666666666666668,33.333333333333336,-16.666666666666668,33.333333333333336
1674,008/fe_03_00842,Left Speaker,-16.666666666666668,0.0,-33.333333333333336,16.666666666666668,66.66666666666667
1675,008/fe_03_00842,Right Speaker,100.0,-16.666666666666668,-16.666666666666668,16.666666666666668,-83.33333333333333
1676,008/fe_03_00843,Left Speaker,0.0,33.333333333333336,-50.0,50.0,0.0
1677,008/fe_03_00843,Right Speaker,100.0,0.0,50.0,83.33333333333333,-100.0
1678,008/fe_03_00844,Left Speaker,100.0,33.333333333333336,0.0,66.66666666666667,50.0
1679,008/fe_03_00844,Right Speaker,83.33333333333333,50.0,0.0,66.66666666666667,-100.0
1680,008/fe_03_00845,Left Speaker,66.66666666666667,0.0,66.66666666666667,50.0,50.0
1681,008/fe_03_00845,Right Speaker,16.666666666666668,66.66666666666667,33.333333333333336,16.666666666666668,-66.66666666666667
1682,008/fe_03_00846,Left Speaker,66.66666666666667,33.333333333333336,0.0,16.666666666666668,50.0
1683,008/fe_03_00846,Right Speaker,100.0,33.333333333333336,16.666666666666668,66.66666666666667,-100.0
1684,008/fe_03_00847,Left Speaker,33.333333333333336,0.0,50.0,-16.666666666666668,66.66666666666667
1685,008/fe_03_00847,Right Speaker,83.33333333333333,33.333333333333336,33.333333333333336,83.33333333333333,-100.0
1686,008/fe_03_00848,Left Speaker,100.0,66.66666666666667,0.0,50.0,-100.0
1687,008/fe_03_00848,Right Speaker,100.0,66.66666666666667,50.0,83.33333333333333,-83.33333333333333
1688,008/fe_03_00849,Left Speaker,100.0,0.0,-33.333333333333336,33.333333333333336,-83.33333333333333
1689,008/fe_03_00849,Right Speaker,0.0,50.0,-50.0,-16.666666666666668,50.0
1690,008/fe_03_00850,Left Speaker,0.0,66.66666666666667,0.0,50.0,-100.0
1691,008/fe_03_00850,Right Speaker,83.33333333333333,66.66666666666667,0.0,33.333333333333336,-100.0
1692,008/fe_03_00851,Left Speaker,83.33333333333333,16.666666666666668,16.666666666666668,0.0,33.333333333333336
1693,008/fe_03_00851,Right Speaker,100.0,50.0,33.333333333333336,0.0,-33.333333333333336
1694,008/fe_03_00852,Left Speaker,66.66666666666667,-16.666666666666668,0.0,-33.333333333333336,50.0
1695,008/fe_03_00852,Right Speaker,83.33333333333333,50.0,0.0,50.0,33.333333333333336
1696,008/fe_03_00853,Left Speaker,66.66666666666667,16.666666666666668,16.666666666666668,-50.0,50.0
1697,008/fe_03_00853,Right Speaker,100.0,50.0,16.666666666666668,50.0,33.333333333333336
1698,008/fe_03_00854,Left Speaker,100.0,16.666666666666668,-33.333333333333336,16.666666666666668,-16.666666666666668
1699,008/fe_03_00854,Right Speaker,-16.666666666666668,50.0,0.0,83.33333333333333,-100.0
1700,008/fe_03_00855,Left Speaker,100.0,-16.666666666666668,100.0,0.0,0.0
1701,008/fe_03_00855,Right Speaker,83.33333333333333,0.0,50.0,0.0,50.0
1702,008/fe_03_00856,Left Speaker,100.0,16.666666666666668,-33.333333333333336,-50.0,50.0
1703,008/fe_03_00856,Right Speaker,-50.0,-66.66666666666667,-66.66666666666667,-16.666666666666668,50.0
1704,008/fe_03_00857,Left Speaker,83.33333333333333,0.0,-16.666666666666668,-50.0,50.0
1705,008/fe_03_00857,Right Speaker,83.33333333333333,50.0,50.0,50.0,-16.666666666666668
1706,008/fe_03_00858,Left Speaker,83.33333333333333,66.66666666666667,-33.333333333333336,16.666666666666668,-100.0
1707,008/fe_03_00858,Right Speaker,33.333333333333336,100.0,0.0,83.33333333333333,-100.0
1708,008/fe_03_00859,Left Speaker,-33.333333333333336,0.0,-33.333333333333336,16.666666666666668,66.66666666666667
1709,008/fe_03_00859,Right Speaker,100.0,50.0,-33.333333333333336,-33.333333333333336,50.0
1710,008/fe_03_00860,Left Speaker,50.0,83.33333333333333,66.66666666666667,-16.666666666666668,-16.666666666666668
1711,008/fe_03_00860,Right Speaker,100.0,-16.666666666666668,50.0,-66.66666666666667,50.0
1712,008/fe_03_00861,Left Speaker,16.666666666666668,33.333333333333336,16.666666666666668,83.33333333333333,-100.0
1713,008/fe_03_00861,Right Speaker,50.0,16.666666666666668,66.66666666666667,66.66666666666667,-100.0
1714,008/fe_03_00862,Left Speaker,100.0,50.0,0.0,66.66666666666667,16.666666666666668
1715,008/fe_03_00862,Right Speaker,50.0,83.33333333333333,0.0,50.0,16.666666666666668
1716,008/fe_03_00863,Left Speaker,66.66666666666667,50.0,0.0,-50.0,50.0
1717,008/fe_03_00863,Right Speaker,66.66666666666667,66.66666666666667,-33.333333333333336,-50.0,50.0
1718,008/fe_03_00864,Left Speaker,66.66666666666667,50.0,-50.0,33.333333333333336,-66.66666666666667
1719,008/fe_03_00864,Right Speaker,100.0,83.33333333333333,0.0,50.0,-100.0
1720,008/fe_03_00865,Left Speaker,100.0,33.333333333333336,-16.666666666666668,33.333333333333336,-83.33333333333333
1721,008/fe_03_00865,Right Speaker,100.0,50.0,-33.333333333333336,-16.666666666666668,50.0
1722,008/fe_03_00866,Left Speaker,66.66666666666667,66.66666666666667,-16.666666666666668,33.333333333333336,50.0
1723,008/fe_03_00866,Right Speaker,0.0,66.66666666666667,50.0,33.333333333333336,50.0
1724,008/fe_03_00867,Left Speaker,100.0,33.333333333333336,-16.666666666666668,50.0,-100.0
1725,008/fe_03_00867,Right Speaker,83.33333333333333,50.0,0.0,33.333333333333336,0.0
1726,008/fe_03_00868,Left Speaker,50.0,0.0,-16.666666666666668,50.0,-100.0
1727,008/fe_03_00868,Right Speaker,66.66666666666667,50.0,0.0,0.0,16.666666666666668
1728,008/fe_03_00869,Left Speaker,100.0,16.666666666666668,0.0,-16.666666666666668,0.0
1729,008/fe_03_00869,Right Speaker,66.66666666666667,-16.666666666666668,0.0,16.666666666666668,66.66666666666667
1730,008/fe_03_00870,Left Speaker,100.0,50.0,83.33333333333333,83.33333333333333,-100.0
1731,008/fe_03_00870,Right Speaker,100.0,16.666666666666668,0.0,83.33333333333333,-100.0
1732,008/fe_03_00871,Left Speaker,83.33333333333333,100.0,0.0,83.33333333333333,-100.0
1733,008/fe_03_00871,Right Speaker,83.33333333333333,16.666666666666668,16.666666666666668,-50.0,83.33333333333333
1734,008/fe_03_00872,Left Speaker,66.66666666666667,-33.333333333333336,-16.666666666666668,33.333333333333336,33.333333333333336
1735,008/fe_03_00872,Right Speaker,100.0,66.66666666666667,-16.666666666666668,50.0,-100.0
1736,008/fe_03_00873,Left Speaker,100.0,33.333333333333336,-50.0,50.0,-50.0
1737,008/fe_03_00873,Right Speaker,66.66666666666667,33.333333333333336,-50.0,-50.0,0.0
1738,008/fe_03_00874,Left Speaker,100.0,0.0,0.0,33.333333333333336,16.666666666666668
1739,008/fe_03_00874,Right Speaker,16.666666666666668,33.333333333333336,-50.0,-50.0,-66.66666666666667
1740,008/fe_03_00875,Left Speaker,100.0,50.0,33.333333333333336,16.666666666666668,16.666666666666668
1741,008/fe_03_00875,Right Speaker,100.0,33.333333333333336,16.666666666666668,50.0,-83.33333333333333
1742,008/fe_03_00876,Left Speaker,16.666666666666668,0.0,50.0,33.333333333333336,-83.33333333333333
1743,008/fe_03_00876,Right Speaker,50.0,33.333333333333336,66.66666666666667,33.333333333333336,-50.0
1744,008/fe_03_00877,Left Speaker,100.0,50.0,50.0,83.33333333333333,-100.0
1745,008/fe_03_00877,Right Speaker,33.333333333333336,50.0,50.0,100.0,-100.0
1746,008/fe_03_00878,Left Speaker,100.0,16.666666666666668,0.0,50.0,-66.66666666666667
1747,008/fe_03_00878,Right Speaker,100.0,16.666666666666668,-16.666666666666668,50.0,-100.0
1748,008/fe_03_00879,Left Speaker,83.33333333333333,33.333333333333336,100.0,100.0,-100.0
1749,008/fe_03_00879,Right Speaker,100.0,16.666666666666668,0.0,66.66666666666667,-100.0
1750,008/fe_03_00880,Left Speaker,83.33333333333333,33.333333333333336,33.333333333333336,50.0,-100.0
1751,008/fe_03_00880,Right Speaker,33.333333333333336,16.666666666666668,83.33333333333333,16.666666666666668,-100.0
1752,008/fe_03_00881,Left Speaker,66.66666666666667,-33.333333333333336,66.66666666666667,-16.666666666666668,33.333333333333336
1753,008/fe_03_00881,Right Speaker,0.0,-33.333333333333336,-33.333333333333336,-16.666666666666668,50.0
1754,008/fe_03_00882,Left Speaker,83.33333333333333,0.0,100.0,83.33333333333333,-100.0
1755,008/fe_03_00882,Right Speaker,-33.333333333333336,33.333333333333336,66.66666666666667,83.33333333333333,-100.0
1756,008/fe_03_00883,Left Speaker,83.33333333333333,0.0,50.0,100.0,-100.0
1757,008/fe_03_00883,Right Speaker,50.0,0.0,100.0,83.33333333333333,-83.33333333333333
1758,008/fe_03_00884,Left Speaker,33.333333333333336,-50.0,100.0,-16.666666666666668,-33.333333333333336
1759,008/fe_03_00884,Right Speaker,100.0,-33.333333333333336,100.0,50.0,-100.0
1760,008/fe_03_00885,Left Speaker,50.0,50.0,0.0,-33.333333333333336,50.0
1761,008/fe_03_00885,Right Speaker,50.0,0.0,33.333333333333336,50.0,-100.0
1762,008/fe_03_00886,Left Speaker,66.66666666666667,0.0,33.333333333333336,0.0,50.0
1763,008/fe_03_00886,Right Speaker,100.0,0.0,0.0,-50.0,50.0
1764,008/fe_03_00887,Left Speaker,0.0,50.0,33.333333333333336,16.666666666666668,-16.666666666666668
1765,008/fe_03_00887,Right Speaker,50.0,33.333333333333336,66.66666666666667,-50.0,-33.333333333333336
1766,008/fe_03_00888,Left Speaker,83.33333333333333,0.0,50.0,66.66666666666667,-100.0
1767,008/fe_03_00888,Right Speaker,83.33333333333333,50.0,0.0,33.333333333333336,16.666666666666668
1768,008/fe_03_00889,Left Speaker,-16.666666666666668,16.666666666666668,-33.333333333333336,0.0,83.33333333333333
1769,008/fe_03_00889,Right Speaker,-16.666666666666668,0.0,-33.333333333333336,-66.66666666666667,50.0
1770,008/fe_03_00890,Left Speaker,100.0,-16.666666666666668,0.0,-50.0,50.0
1771,008/fe_03_00890,Right Speaker,50.0,16.666666666666668,0.0,50.0,-100.0
1772,008/fe_03_00891,Left Speaker,83.33333333333333,0.0,16.666666666666668,16.666666666666668,-16.666666666666668
1773,008/fe_03_00891,Right Speaker,50.0,33.333333333333336,0.0,-50.0,16.666666666666668
1774,008/fe_03_00892,Left Speaker,100.0,-16.666666666666668,50.0,16.666666666666668,-16.666666666666668
1775,008/fe_03_00892,Right Speaker,66.66666666666667,0.0,0.0,50.0,-100.0
